Commune,Niveau,Détails
Aspach-le-Bas (68700),Vigilance,zone : Doller aval (eaux superficielles)<br>arrêté valable du 20/06/2022 au 31/10/2022
Murbach (68530),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Rimbachzell (68500),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Kirchberg (68290),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Eschbach-au-Val (68140),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Gunsbach (68140),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Zimmerbach (68230),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Wuenheim (68500),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Mittlach (68380),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Sewen (68290),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Metzeral (68380),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Hohrod (68140),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Guebwiller (68500),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
Breitenbach-Haut-Rhin (68380),Alerte renforcée,"zone : Doller amont, Fecht, Weiss et Lauch (eaux superficielles)<br>arrêté valable du 22/07/2022 au 31/10/2022"
