Commune,Niveau,Détails
Vernois-lès-Belvoir (25430),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Verrières-de-Joux (25300),Vigilance,zone : Haute Chaine_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Vieux-Charmont (25600),Vigilance,zone : bassin versant de l'Allan_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Villars-lès-Blamont (25310),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Villars-sous-Dampjoux (25190),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Ville-du-Pont (25650),Vigilance,zone : Haute Chaine_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Villeneuve-d'Amont (25270),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Villers-Chief (25530),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Villers-Saint-Martin (25110),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Villers-la-Combe (25510),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Villers-le-Lac (25130),Vigilance,zone : Haute Chaine_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Villers-sous-Chalamont (25270),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Voires (25580),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Vuillafans (25840),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Vuillecin (25300),Vigilance,zone : Haute Chaine_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Vyt-lès-Belvoir (25430),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Échay (25440),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Échevannes (25580),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Écot (25150),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Écurcey (25150),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Épenouse (25530),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Épenoy (25800),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Épeugney (25290),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
"Étalans (25620, 25580)",Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Éternoz (25330),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Étray (25800),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Étupes (25460),Vigilance,zone : bassin versant de l'Allan_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Évillers (25520),Vigilance,zone : Plateaux calcaires jurassiens_dpt 25 (eaux superficielles)<br>arrêté valable du 30/09/2022 au 31/10/2022
Abergement-la-Ronce (39500),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Abergement-la-Ronce (39500),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Abergement-le-Grand (39600),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Abergement-le-Petit (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Amange (39700),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Annoire (39120),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Annoire (39120),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Arbois (39600),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Archelange (39290),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
"Arlay (39140, 39210)",Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
"Arlay (39140, 39210)",Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Asnans-Beauvoisin (39120),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Asnans-Beauvoisin (39120),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Audelange (39700),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Augea (39190),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Augea (39190),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Augerans (39380),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Augerans (39380),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Augisey (39270),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Aumont (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Aumont (39800),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Aumur (39410),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Aumur (39410),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Authume (39100),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Auxange (39700),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Balaiseaux (39120),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Balaiseaux (39120),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Balanod (39160),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bans (39380),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bans (39380),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Barretaine (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
"Baume-les-Messieurs (39570, 39210)",Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Baverans (39100),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Baverans (39100),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Beaufort-Orbagna (39190),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Beaufort-Orbagna (39190),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Belmont (39380),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Belmont (39380),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bersaillin (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bersaillin (39800),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Besain (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Biarne (39290),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Biefmorin (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Biefmorin (39800),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bletterans (39140),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bletterans (39140),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Blois-sur-Seille (39210),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bois-de-Gand (39230),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bois-de-Gand (39230),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bonnefontaine (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bornay (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Brainans (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Brainans (39800),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Brans (39290),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bretenières (39120),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Bretenières (39120),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Brevans (39100),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Briod (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Buvilly (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Cesancey (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Cesancey (39570),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chamblay (39380),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chamblay (39380),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chamole (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Champagne-sur-Loue (39600),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Champagney (39290),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Champdivers (39500),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Champdivers (39500),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Champrougier (39230),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Champrougier (39230),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Champvans (39100),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chapelle-Voland (39140),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chapelle-Voland (39140),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chatelay (39380),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chatelay (39380),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chaumergy (39230),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chaumergy (39230),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chaussenans (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chaussin (39120),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chaussin (39120),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chaînée-des-Coupis (39120),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chaînée-des-Coupis (39120),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chemenot (39230),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chemenot (39230),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chemin (39120),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chemin (39120),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chevigny (39290),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chevreaux (39190),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chille (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chilly-le-Vignoble (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chilly-le-Vignoble (39570),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chilly-sur-Salins (39110),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chissey-sur-Loue (39380),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chissey-sur-Loue (39380),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Choisey (39100),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Choisey (39100),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Château-Chalon (39210),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Châtenois (39700),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chêne-Bernard (39120),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chêne-Bernard (39120),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chêne-Sec (39230),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Chêne-Sec (39230),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Colonne (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Colonne (39800),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Commenailles (39140),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Commenailles (39140),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Condamine (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Condamine (39570),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Conliège (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Cosges (39140),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Cosges (39140),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Courbette (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Courbouzon (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Courlans (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Courlans (39570),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Courlaoux (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Courlaoux (39570),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Courtefontaine (39700),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Courtefontaine (39700),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Cousance (39190),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Cousance (39190),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Cramans (39600),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Cramans (39600),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Crissey (39100),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Crissey (39100),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Cuisia (39190),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Cuisia (39190),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Dammartin-Marpain (39290),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Damparis (39500),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
"Dampierre (39350, 39700)",Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Darbonnay (39230),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Desnes (39140),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Desnes (39140),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Digna (39190),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Digna (39190),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Dole (39100),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Dole (39100),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
"Domblans (39230, 39210)",Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Falletans (39700),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Falletans (39700),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Fay-en-Montagne (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Fontainebrux (39140),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Fontainebrux (39140),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Foucherans (39100),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Foulenay (39230),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Foulenay (39230),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Fraisans (39700),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Fraisans (39700),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Francheville (39230),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Francheville (39230),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Frasne-les-Meulières (39290),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Frontenay (39210),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Frébuans (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Frébuans (39570),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Gatey (39120),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Gatey (39120),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Gendrey (39350),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Germigney (39380),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Germigney (39380),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Geruge (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Gevingey (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Gevry (39100),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Gevry (39100),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
Gizia (39190),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Grange-de-Vaivre (39600),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Gredisans (39290),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Grozon (39800),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
"Hauteroche (39570, 39210)",Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Ivory (39110),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
Jouhe (39100),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
L'Étoile (39570),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
La Barre (39700),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
La Bretenière (39700),Vigilance,zone : Nord Jura (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
La Bretenière (39700),Vigilance,zone : Forêt de chaux et alluvions Doubs Loue (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
"La Chailleuse (39270, 39570)",Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
La Charme (39230),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
La Charme (39230),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
La Chassagne (39230),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
La Chassagne (39230),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
La Chaux-en-Bresse (39230),Vigilance,zone : Seille et affluents de la Loue (eaux superficielles)<br>arrêté valable du 19/10/2022 au 19/01/2023
La Chaux-en-Bresse (39230),Vigilance,zone : Formations bressannes (eaux souterraines)<br>arrêté valable du 19/10/2022 au 19/01/2023
